"","tract","county","estimate","moe","variable","dataset"
"1",9501,"adams",1099,100,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"2",9502,"adams",612,97,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"3",9503.01,"adams",501,92,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"4",9503.02,"adams",621,123,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"5",9503.03,"adams",632,122,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"6",9504,"adams",876,111,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"7",9505,"adams",1694,159,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"8",9601,"asotin",1782,199,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"9",9602,"asotin",2014,147,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"10",9603,"asotin",1364,145,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"11",9604,"asotin",994,133,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"12",9605,"asotin",1526,126,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"13",9606,"asotin",1606,157,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"14",9400,"ferry",650,79,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"15",9701,"ferry",1264,132,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"16",9702,"ferry",1261,149,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"17",9703,"garfield",986,86,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"18",2.01,"spokane",1295,180,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"19",2.02,"spokane",616,120,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"20",3.01,"spokane",1095,151,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"21",3.02,"spokane",1035,158,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"22",4,"spokane",1638,214,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"23",5,"spokane",1447,122,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"24",6,"spokane",1286,118,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"25",7,"spokane",2231,307,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"26",8,"spokane",1955,140,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"27",9,"spokane",2368,209,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"28",10,"spokane",2309,265,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"29",11,"spokane",1411,192,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"30",12,"spokane",989,100,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"31",13,"spokane",1521,193,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"32",14,"spokane",2415,242,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"33",15,"spokane",2395,337,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"34",16,"spokane",1354,142,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"35",18,"spokane",1375,170,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"36",19,"spokane",1477,133,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"37",20,"spokane",1707,183,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"38",21,"spokane",1125,159,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"39",23,"spokane",2182,319,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"40",24,"spokane",1152,148,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"41",25.01,"spokane",1111,194,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"42",25.02,"spokane",1014,194,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"43",25.03,"spokane",197,72,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"44",26,"spokane",2083,253,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"45",29,"spokane",1227,221,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"46",30,"spokane",966,106,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"47",31,"spokane",2184,297,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"48",32,"spokane",1574,273,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"49",35,"spokane",1838,162,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"50",36.01,"spokane",1218,288,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"51",36.02,"spokane",1699,286,"estimate_total","presence_of_a_computer_and_type_of_internet_subscription_in_household"
