tract,county,internet_with_subscription,dialup,"broadband(cable, dsl, fiber_optics)",satellite,other,internet_without_subscription,no_internet,moe_internet_with_subscription,moe_dialup,moe_broadband,moe_satellite,moe_other,moe_no_subscription,moe_no_internet
9501,adams,910,5,597,96,20,52,137,91,7,91,32,27,35,31
9502,adams,487,2,223,121,34,9,116,94,3,54,46,20,7,40
9503.01,adams,327,0,80,132,5,11,163,86,13,46,68,8,18,94
9503.02,adams,515,0,340,30,8,18,88,133,13,105,32,13,21,57
9503.03,adams,557,0,436,39,16,9,66,124,13,130,31,26,24,48
9504,adams,685,0,488,48,0,23,168,117,13,100,29,13,28,83
9601,lincoln,700,0,546,28,0,21,48,93,13,101,21,13,21,31
9505,adams,1368,0,1076,174,0,99,227,208,18,166,101,18,98,100
9602,lincoln,1222,21,587,361,31,3,111,136,19,100,92,23,5,42
9601,asotin,1569,8,1183,253,47,30,183,200,13,197,88,37,28,66
9603,lincoln,895,12,514,196,42,26,213,97,9,81,40,22,28,68
9602,asotin,1780,27,1414,104,13,12,222,156,32,189,84,21,19,91
9604,lincoln,1146,10,755,216,15,8,235,128,8,118,77,15,6,48
9603,asotin,1156,0,822,47,10,16,192,149,13,155,29,15,18,80
9604,asotin,805,73,463,95,12,9,180,129,98,87,47,22,9,62
9605,asotin,1198,6,956,79,15,24,304,137,10,119,52,25,22,114
9606,asotin,1392,14,1041,74,57,11,203,184,21,176,41,59,17,105
9703,garfield,801,0,513,269,14,15,170,87,13,76,72,21,14,57
9400,ferry,401,5,135,196,0,29,220,65,6,36,47,13,14,43
9701,ferry,798,9,439,279,18,34,432,124,10,119,77,18,35,111
9702,ferry,960,24,668,142,10,48,253,124,24,139,50,11,48,80
105.06,spokane,2187,14,1937,86,0,89,125,216,23,246,60,18,53,67
132.01,spokane,2500,18,2185,113,15,34,162,220,28,213,70,27,42,92
105.07,spokane,1525,0,1459,73,0,31,102,192,13,191,48,13,37,75
132.03,spokane,1026,0,955,31,0,23,12,229,13,223,37,13,27,19
105.08,spokane,1253,0,1072,115,0,14,55,222,13,201,66,13,24,67
132.04,spokane,1499,0,1374,105,0,51,52,238,13,232,74,13,62,52
106.01,spokane,1285,0,1195,114,9,6,81,136,13,130,47,14,11,53
132.05,spokane,1141,0,953,138,14,0,70,226,13,229,92,23,13,78
106.03,spokane,1850,0,1722,94,0,20,40,271,13,277,95,13,31,37
133,spokane,1102,12,574,435,54,53,53,186,18,119,165,57,39,33
106.04,spokane,1259,0,1197,99,0,14,69,188,13,187,68,13,23,55
134.01,spokane,1977,0,1870,102,10,14,28,246,18,249,55,16,15,26
107.01,spokane,1390,0,1336,63,0,57,15,160,13,166,55,13,61,28
135.01,spokane,571,0,327,52,42,0,80,106,13,118,51,46,13,54
107.02,spokane,1124,0,1001,123,0,11,27,135,13,152,76,13,18,33
135.02,spokane,857,0,645,134,30,0,36,170,13,171,98,48,13,43
108,spokane,750,0,674,11,0,28,193,100,13,95,11,13,19,111
135.03,spokane,2181,0,1678,324,74,18,12,306,18,327,123,89,30,21
109.01,spokane,759,0,648,10,8,13,41,130,13,141,13,13,19,32
136,spokane,1826,0,1468,83,134,17,119,219,18,226,53,89,19,72
109.02,spokane,685,0,612,34,0,0,0,86,13,89,33,13,13,13
137,spokane,1219,44,760,194,42,24,134,152,33,123,60,25,21,61
110,spokane,1319,8,1111,50,10,7,150,160,14,171,40,16,11,77
138,spokane,740,0,728,22,0,82,4,117,13,114,18,13,108,7
111.02,spokane,1604,0,1433,14,17,33,92,232,13,248,18,22,28,57
139,spokane,2075,12,1640,299,0,0,82,225,20,240,127,18,18,58
111.03,spokane,1385,38,1147,56,0,36,264,285,43,292,55,13,57,108
140.01,spokane,1491,0,1191,69,58,67,175,234,18,200,43,56,58,74
111.04,spokane,1119,40,940,35,16,15,160,236,37,229,41,27,24,91
140.02,spokane,2372,0,2135,101,44,62,160,296,18,314,64,46,57,97
112.02,spokane,1450,0,1218,181,10,42,110,234,13,224,51,10,45,54
141,spokane,2105,0,1585,198,80,57,215,276,18,297,114,62,70,101
112.03,spokane,2125,14,1974,66,0,94,439,320,23,341,71,18,81,245
142,spokane,1251,14,631,420,38,58,195,271,17,130,243,34,46,102
112.04,spokane,865,12,804,91,9,0,116,156,20,164,70,14,13,77
143,spokane,972,23,552,166,74,16,146,106,16,74,59,37,14,43
113.01,spokane,1465,0,1132,167,0,0,127,265,13,291,89,13,13,78
144,spokane,1560,0,1350,78,9,46,123,194,13,202,46,15,53,54
113.02,spokane,1899,1,1561,40,2,79,37,307,4,280,42,4,122,42
145,spokane,687,4,466,21,25,49,132,138,7,132,26,29,36,85
114,spokane,2006,0,1677,55,24,0,109,310,18,313,45,28,18,76
9410,stevens,533,4,316,152,7,30,295,79,8,65,44,8,19,64
115,spokane,585,0,505,27,20,13,31,134,13,134,20,25,14,20
9501.01,stevens,1390,20,722,411,16,83,403,165,20,136,105,17,44,85
116,spokane,683,0,567,28,8,3,78,80,13,60,14,9,4,26
9501.02,stevens,1080,0,415,358,111,11,219,200,13,130,98,131,18,81
117.01,spokane,943,0,706,17,0,13,164,135,13,136,22,13,15,70
9502,stevens,1115,9,407,437,62,80,293,146,15,98,122,45,59,127
117.02,spokane,2725,0,2073,87,57,164,340,372,18,350,61,70,114,129
9503,stevens,938,6,772,68,0,7,96,108,10,98,41,13,12,52
118,spokane,1983,0,1529,183,0,360,504,322,18,275,108,18,317,163
9505,stevens,954,0,707,120,0,40,177,182,13,174,52,13,41,84
119,spokane,1801,8,1584,73,21,36,225,272,12,270,38,22,50,97
9506,stevens,842,11,472,286,0,0,161,108,11,95,71,13,13,60
120,spokane,1697,7,1478,77,0,9,136,319,10,328,48,13,16,77
2.01,spokane,1179,0,996,14,7,7,109,186,13,163,17,11,12,55
9507,stevens,826,3,571,102,21,37,159,92,5,89,45,17,28,69
121,spokane,956,0,725,61,21,17,146,139,13,134,39,30,20,63
2.02,spokane,515,0,427,47,0,9,92,122,13,134,38,13,13,47
9508,stevens,1097,8,636,272,32,46,236,144,12,134,95,30,46,95
122,spokane,772,5,647,60,18,23,167,97,7,95,35,25,20,71
3.01,spokane,975,0,792,43,28,27,93,142,13,160,45,34,43,90
9509,stevens,513,9,265,132,6,23,169,53,7,42,30,6,14,65
123,spokane,2147,106,1685,209,78,62,324,338,147,295,132,85,77,144
3.02,spokane,878,0,763,22,3,66,91,171,13,175,40,19,56,57
9511,stevens,1144,10,572,310,30,52,311,167,9,112,131,27,40,78
124.01,spokane,1774,0,1618,154,20,150,244,258,18,262,132,31,179,99
4,spokane,1451,0,1292,86,0,42,145,234,13,229,47,13,31,68
9513.01,stevens,778,0,375,236,22,23,159,130,13,90,98,17,32,75
124.02,spokane,2302,0,1982,182,58,12,133,184,18,192,83,69,19,88
5,spokane,1344,0,1186,78,4,9,94,120,13,123,46,7,15,48
9513.02,stevens,482,0,190,151,35,37,100,90,13,58,64,21,34,49
125,spokane,1229,0,1027,13,59,19,97,165,13,149,19,66,23,70
6,spokane,1224,0,987,51,0,22,40,116,13,129,38,13,19,20
9514.01,stevens,1015,50,573,311,0,47,342,187,59,166,136,13,51,136
126,spokane,1471,0,1207,99,0,70,175,230,13,182,56,13,44,98
