"","tract","county","estimate","moe","variable","dataset"
"1",9501,"adams",1099,100,"estimate_total","types_of_computers_in_household"
"2",102.01,"spokane",1858,412,"estimate_total","types_of_computers_in_household"
"3",9502,"adams",612,97,"estimate_total","types_of_computers_in_household"
"4",102.03,"spokane",1449,99,"estimate_total","types_of_computers_in_household"
"5",9503.01,"adams",501,92,"estimate_total","types_of_computers_in_household"
"6",102.04,"spokane",974,125,"estimate_total","types_of_computers_in_household"
"7",9503.02,"adams",621,123,"estimate_total","types_of_computers_in_household"
"8",103.01,"spokane",1987,195,"estimate_total","types_of_computers_in_household"
"9",9503.03,"adams",632,122,"estimate_total","types_of_computers_in_household"
"10",103.03,"spokane",1236,153,"estimate_total","types_of_computers_in_household"
"11",9504,"adams",876,111,"estimate_total","types_of_computers_in_household"
"12",103.04,"spokane",2257,212,"estimate_total","types_of_computers_in_household"
"13",9505,"adams",1694,159,"estimate_total","types_of_computers_in_household"
"14",103.05,"spokane",2644,516,"estimate_total","types_of_computers_in_household"
"15",9601,"asotin",1782,199,"estimate_total","types_of_computers_in_household"
"16",104.01,"spokane",1752,153,"estimate_total","types_of_computers_in_household"
"17",9602,"asotin",2014,147,"estimate_total","types_of_computers_in_household"
"18",104.03,"spokane",1222,194,"estimate_total","types_of_computers_in_household"
"19",9603,"asotin",1364,145,"estimate_total","types_of_computers_in_household"
"20",104.04,"spokane",1259,135,"estimate_total","types_of_computers_in_household"
"21",9604,"asotin",994,133,"estimate_total","types_of_computers_in_household"
"22",105.04,"spokane",1328,111,"estimate_total","types_of_computers_in_household"
"23",9605,"asotin",1526,126,"estimate_total","types_of_computers_in_household"
"24",105.05,"spokane",1241,172,"estimate_total","types_of_computers_in_household"
"25",9606,"asotin",1606,157,"estimate_total","types_of_computers_in_household"
"26",105.06,"spokane",2401,217,"estimate_total","types_of_computers_in_household"
"27",105.07,"spokane",1658,183,"estimate_total","types_of_computers_in_household"
"28",105.08,"spokane",1322,216,"estimate_total","types_of_computers_in_household"
"29",106.01,"spokane",1372,122,"estimate_total","types_of_computers_in_household"
"30",106.03,"spokane",1910,275,"estimate_total","types_of_computers_in_household"
"31",106.04,"spokane",1342,183,"estimate_total","types_of_computers_in_household"
"32",107.01,"spokane",1462,161,"estimate_total","types_of_computers_in_household"
"33",107.02,"spokane",1162,136,"estimate_total","types_of_computers_in_household"
"34",108,"spokane",971,141,"estimate_total","types_of_computers_in_household"
"35",109.01,"spokane",813,128,"estimate_total","types_of_computers_in_household"
"36",109.02,"spokane",685,86,"estimate_total","types_of_computers_in_household"
"37",110,"spokane",1476,172,"estimate_total","types_of_computers_in_household"
"38",111.02,"spokane",1729,232,"estimate_total","types_of_computers_in_household"
"39",111.03,"spokane",1685,284,"estimate_total","types_of_computers_in_household"
"40",1,"whitman",1177,169,"estimate_total","types_of_computers_in_household"
"41",111.04,"spokane",1294,230,"estimate_total","types_of_computers_in_household"
"42",2.01,"whitman",1905,329,"estimate_total","types_of_computers_in_household"
"43",112.02,"spokane",1602,214,"estimate_total","types_of_computers_in_household"
"44",2.02,"whitman",945,159,"estimate_total","types_of_computers_in_household"
"45",112.03,"spokane",2658,357,"estimate_total","types_of_computers_in_household"
"46",3,"whitman",2392,239,"estimate_total","types_of_computers_in_household"
"47",112.04,"spokane",981,145,"estimate_total","types_of_computers_in_household"
"48",4,"whitman",1998,203,"estimate_total","types_of_computers_in_household"
"49",113.01,"spokane",1592,277,"estimate_total","types_of_computers_in_household"
"50",5,"whitman",447,109,"estimate_total","types_of_computers_in_household"
"51",113.02,"spokane",2015,332,"estimate_total","types_of_computers_in_household"
"52",6.01,"whitman",2250,322,"estimate_total","types_of_computers_in_household"
"53",114,"spokane",2115,305,"estimate_total","types_of_computers_in_household"
"54",6.02,"whitman",1997,276,"estimate_total","types_of_computers_in_household"
"55",115,"spokane",629,133,"estimate_total","types_of_computers_in_household"
"56",7,"whitman",1480,135,"estimate_total","types_of_computers_in_household"
"57",116,"spokane",764,78,"estimate_total","types_of_computers_in_household"
"58",8,"whitman",1424,200,"estimate_total","types_of_computers_in_household"
"59",117.01,"spokane",1120,137,"estimate_total","types_of_computers_in_household"
"60",9,"whitman",1587,141,"estimate_total","types_of_computers_in_household"
"61",117.02,"spokane",3229,331,"estimate_total","types_of_computers_in_household"
"62",10,"whitman",883,122,"estimate_total","types_of_computers_in_household"
"63",118,"spokane",2847,387,"estimate_total","types_of_computers_in_household"
"64",119,"spokane",2062,243,"estimate_total","types_of_computers_in_household"
"65",120,"spokane",1842,311,"estimate_total","types_of_computers_in_household"
"66",121,"spokane",1119,143,"estimate_total","types_of_computers_in_household"
"67",122,"spokane",962,106,"estimate_total","types_of_computers_in_household"
"68",123,"spokane",2533,332,"estimate_total","types_of_computers_in_household"
"69",124.01,"spokane",2168,325,"estimate_total","types_of_computers_in_household"
"70",124.02,"spokane",2447,173,"estimate_total","types_of_computers_in_household"
"71",125,"spokane",1345,151,"estimate_total","types_of_computers_in_household"
"72",126,"spokane",1716,222,"estimate_total","types_of_computers_in_household"
"73",127.01,"spokane",1846,209,"estimate_total","types_of_computers_in_household"
"74",2.01,"spokane",1295,180,"estimate_total","types_of_computers_in_household"
"75",127.02,"spokane",899,138,"estimate_total","types_of_computers_in_household"
