"","estimate","moe","variable","dataset"
"1",NA,NA,"estimate_total","citizen,_voting-age_population_by_educational_attainment"
"2",NA,NA,"estimate_total_less_than_9th_grade","citizen,_voting-age_population_by_educational_attainment"
"3",NA,NA,"estimate_total_9th_to_12th_grade,_no_diploma","citizen,_voting-age_population_by_educational_attainment"
"4",NA,NA,"estimate_total_high_school_graduate_(includes_equivalency)","citizen,_voting-age_population_by_educational_attainment"
"5",NA,NA,"estimate_total_some_college,_no_degree","citizen,_voting-age_population_by_educational_attainment"
"6",NA,NA,"estimate_total_associate's_degree","citizen,_voting-age_population_by_educational_attainment"
"7",NA,NA,"estimate_total_bachelor's_degree","citizen,_voting-age_population_by_educational_attainment"
"8",NA,NA,"estimate_total_graduate_or_professional_degree","citizen,_voting-age_population_by_educational_attainment"
