"Label (Grouping)","Census Tract 9501, Adams County, Washington","Census Tract 9502, Adams County, Washington","Census Tract 9503.01, Adams County, Washington","Census Tract 9503.02, Adams County, Washington","Census Tract 9503.03, Adams County, Washington","Census Tract 9504, Adams County, Washington","Census Tract 9505, Adams County, Washington","Census Tract 9601, Asotin County, Washington","Census Tract 9602, Asotin County, Washington","Census Tract 9603, Asotin County, Washington","Census Tract 9604, Asotin County, Washington","Census Tract 9605, Asotin County, Washington","Census Tract 9606, Asotin County, Washington","Census Tract 9400, Ferry County, Washington","Census Tract 9701, Ferry County, Washington","Census Tract 9702, Ferry County, Washington","Census Tract 9703, Garfield County, Washington","Census Tract 9601, Lincoln County, Washington","Census Tract 9602, Lincoln County, Washington","Census Tract 9603, Lincoln County, Washington","Census Tract 9604, Lincoln County, Washington","Census Tract 9701, Pend Oreille County, Washington","Census Tract 9702, Pend Oreille County, Washington","Census Tract 9703, Pend Oreille County, Washington","Census Tract 9704, Pend Oreille County, Washington","Census Tract 9705, Pend Oreille County, Washington","Census Tract 9410, Stevens County, Washington","Census Tract 9501.01, Stevens County, Washington","Census Tract 9501.02, Stevens County, Washington","Census Tract 9502, Stevens County, Washington","Census Tract 9503, Stevens County, Washington","Census Tract 9505, Stevens County, Washington","Census Tract 9506, Stevens County, Washington","Census Tract 9507, Stevens County, Washington","Census Tract 9508, Stevens County, Washington","Census Tract 9509, Stevens County, Washington","Census Tract 9511, Stevens County, Washington","Census Tract 9513.01, Stevens County, Washington","Census Tract 9513.02, Stevens County, Washington","Census Tract 9514.01, Stevens County, Washington","Census Tract 9514.02, Stevens County, Washington","Census Tract 1, Whitman County, Washington","Census Tract 2.01, Whitman County, Washington","Census Tract 2.02, Whitman County, Washington","Census Tract 3, Whitman County, Washington","Census Tract 4, Whitman County, Washington","Census Tract 5, Whitman County, Washington","Census Tract 6.01, Whitman County, Washington","Census Tract 6.02, Whitman County, Washington","Census Tract 7, Whitman County, Washington","Census Tract 8, Whitman County, Washington","Census Tract 9, Whitman County, Washington","Census Tract 10, Whitman County, Washington","Adams County, Washington","Asotin County, Washington","Ferry County, Washington","Garfield County, Washington","Lincoln County, Washington","Pend Oreille County, Washington","Spokane County, Washington","Stevens County, Washington","Whitman County, Washington","Spokane city, Washington","Spokane-Spokane Valley, WA Metro Area"
"Total:","1,184","767","526","717","844","958","1,739","1,963","2,164","1,660","1,026","1,611","1,610","883","1,466","1,710","1,194","750","1,942","1,592","1,448","1,429","1,869","1,509","1,636","1,495","909","2,480","1,593","1,779","1,236","1,126","1,278","1,157","1,642","976","1,932","1,669","1,216","1,505","1,744","1,425","2,098","1,165","2,517","2,090","341","2,564","2,408","1,692","1,730","1,873","1,019","6,735","10,034","4,059","1,194","5,732","7,938","224,019","22,242","20,922","99,938","246,261"
"Occupied","1,053","645","494","649","797","890","1,700","1,755","2,055","1,559","959","1,497","1,524","673","1,126","1,341","964","691","1,334","1,235","1,268","968","1,135","1,319","1,158","1,041","865","2,042","1,326","1,609","1,168","1,063","1,003","1,067","1,435","734","1,578","1,203","660","1,355","1,697","1,258","1,986","1,090","2,376","1,921","280","2,245","1,891","1,505","1,582","1,625","891","6,228","9,349","3,140","964","4,528","5,621","212,470","18,805","18,650","94,494","231,275"
"Vacant","131","122","32","68","47","68","39","208","109","101","67","114","86","210","340","369","230","59","608","357","180","461","734","190","478","454","44","438","267","170","68","63","275","90","207","242","354","466","556","150","47","167","112","75","141","169","61","319","517","187","148","248","128","507","685","919","230","1,204","2,317","11,549","3,437","2,272","5,444","14,986"
